1.7116e+09,0.50057,0.50024,0.3066,0.49924,0.49968,0.50161,0.50466,0.49955,0.5086
1.7116e+09,0.50057,0.50024,0.3066,0.49924,0.49968,0.50161,0.50466,0.49955,0.5086
1.7116e+09,0.50057,0.50024,0.3066,0.49924,0.49968,0.50161,0.50466,0.49955,0.5086
1.7116e+09,0.50057,0.50024,0.3066,0.49924,0.49968,0.50161,0.50466,0.49955,0.5086
1.7116e+09,0.50057,0.50024,0.3066,0.49924,0.49968,0.50161,0.50466,0.49955,0.5086
1.7116e+09,0.50057,0.50024,0.3066,0.49924,0.49968,0.50161,0.50466,0.49955,0.5086
1.7116e+09,0.50057,0.50024,0.3066,0.49924,0.49968,0.50161,0.50466,0.49955,0.5086
1.7116e+09,0.50057,0.50024,0.3066,0.49924,0.49968,0.50161,0.50466,0.49955,0.5086
1.7116e+09,0.50057,0.50024,0.3066,0.49924,0.49968,0.50161,0.50466,0.49955,0.5086
1.7116e+09,0.50029,0.49876,0.30253,0.49973,0.50052,0.50007,0.50444,0.49928,0.50825
1.7116e+09,0.50029,0.49876,0.30253,0.49973,0.50052,0.50007,0.50444,0.49928,0.50825
1.7116e+09,0.50029,0.49876,0.30253,0.49973,0.50052,0.50007,0.50444,0.49928,0.50825
1.7116e+09,0.50029,0.49876,0.30253,0.49973,0.50052,0.50007,0.50444,0.49928,0.50825
1.7116e+09,0.50029,0.49876,0.30253,0.49973,0.50052,0.50007,0.50444,0.49928,0.50825
1.7116e+09,0.50029,0.49876,0.30253,0.49973,0.50052,0.50007,0.50444,0.49928,0.50825
1.7116e+09,0.50029,0.49876,0.30253,0.49973,0.50052,0.50007,0.50444,0.49928,0.50825
1.7116e+09,0.50029,0.49876,0.30253,0.49973,0.50052,0.50007,0.50444,0.49928,0.50825
1.7116e+09,0.50029,0.49876,0.30253,0.49973,0.50052,0.50007,0.50444,0.49928,0.50825
1.7116e+09,0.50029,0.49876,0.30253,0.49973,0.50052,0.50007,0.50444,0.49928,0.50825
1.7116e+09,0.50029,0.49876,0.30253,0.49973,0.50052,0.50007,0.50444,0.49928,0.50825
1.7116e+09,0.49957,0.50086,0.30291,0.50035,0.50091,0.50003,0.50416,0.4994,0.50865
1.7116e+09,0.49957,0.50086,0.30291,0.50035,0.50091,0.50003,0.50416,0.4994,0.50865
1.7116e+09,0.49957,0.50086,0.30291,0.50035,0.50091,0.50003,0.50416,0.4994,0.50865
1.7116e+09,0.49957,0.50086,0.30291,0.50035,0.50091,0.50003,0.50416,0.4994,0.50865
1.7116e+09,0.49957,0.50086,0.30291,0.50035,0.50091,0.50003,0.50416,0.4994,0.50865
1.7116e+09,0.49957,0.50086,0.30291,0.50035,0.50091,0.50003,0.50416,0.4994,0.50865
1.7116e+09,0.49957,0.50086,0.30291,0.50035,0.50091,0.50003,0.50416,0.4994,0.50865
1.7116e+09,0.49957,0.50086,0.30291,0.50035,0.50091,0.50003,0.50416,0.4994,0.50865
1.7116e+09,0.49957,0.50086,0.30291,0.50035,0.50091,0.50003,0.50416,0.4994,0.50865
1.7116e+09,0.49957,0.50086,0.30291,0.50035,0.50091,0.50003,0.50416,0.4994,0.50865
1.7116e+09,0.49957,0.50086,0.30291,0.50035,0.50091,0.50003,0.50416,0.4994,0.50865
1.7116e+09,0.5001,0.50038,0.30368,0.49982,0.49998,0.49993,0.50415,0.49941,0.50869
1.7116e+09,0.5001,0.50038,0.30368,0.49982,0.49998,0.49993,0.50415,0.49941,0.50869
1.7116e+09,0.5001,0.50038,0.30368,0.49982,0.49998,0.49993,0.50415,0.49941,0.50869
1.7116e+09,0.5001,0.50038,0.30368,0.49982,0.49998,0.49993,0.50415,0.49941,0.50869
1.7116e+09,0.5001,0.50038,0.30368,0.49982,0.49998,0.49993,0.50415,0.49941,0.50869
1.7116e+09,0.5001,0.50038,0.30368,0.49982,0.49998,0.49993,0.50415,0.49941,0.50869
1.7116e+09,0.5001,0.50038,0.30368,0.49982,0.49998,0.49993,0.50415,0.49941,0.50869
1.7116e+09,0.5001,0.50038,0.30368,0.49982,0.49998,0.49993,0.50415,0.49941,0.50869
1.7116e+09,0.5001,0.50038,0.30368,0.49982,0.49998,0.49993,0.50415,0.49941,0.50869
1.7116e+09,0.5001,0.50038,0.30368,0.49982,0.49998,0.49993,0.50415,0.49941,0.50869
1.7116e+09,0.5001,0.50038,0.30368,0.49982,0.49998,0.49993,0.50415,0.49941,0.50869
1.7116e+09,0.49876,0.4989,0.30305,0.5,0.49996,0.50016,0.50414,0.49946,0.50873
1.7116e+09,0.49876,0.4989,0.30305,0.5,0.49996,0.50016,0.50414,0.49946,0.50873
1.7116e+09,0.49876,0.4989,0.30305,0.5,0.49996,0.50016,0.50414,0.49946,0.50873
1.7116e+09,0.49876,0.4989,0.30305,0.5,0.49996,0.50016,0.50414,0.49946,0.50873
1.7116e+09,0.49876,0.4989,0.30305,0.5,0.49996,0.50016,0.50414,0.49946,0.50873
1.7116e+09,0.49876,0.4989,0.30305,0.5,0.49996,0.50016,0.50414,0.49946,0.50873
1.7116e+09,0.49876,0.4989,0.30305,0.5,0.49996,0.50016,0.50414,0.49946,0.50873
1.7116e+09,0.49876,0.4989,0.30305,0.5,0.49996,0.50016,0.50414,0.49946,0.50873
1.7116e+09,0.49876,0.4989,0.30305,0.5,0.49996,0.50016,0.50414,0.49946,0.50873
1.7116e+09,0.49876,0.4989,0.30305,0.5,0.49996,0.50016,0.50414,0.49946,0.50873
1.7116e+09,0.49876,0.4989,0.30305,0.5,0.49996,0.50016,0.50414,0.49946,0.50873
1.7116e+09,0.50029,0.50072,0.30492,0.50007,0.49997,0.50037,0.50417,0.49951,0.50839
1.7116e+09,0.50029,0.50072,0.30492,0.50007,0.49997,0.50037,0.50417,0.49951,0.50839
1.7116e+09,0.50029,0.50072,0.30492,0.50007,0.49997,0.50037,0.50417,0.49951,0.50839
1.7116e+09,0.50029,0.50072,0.30492,0.50007,0.49997,0.50037,0.50417,0.49951,0.50839
1.7116e+09,0.50029,0.50072,0.30492,0.50007,0.49997,0.50037,0.50417,0.49951,0.50839
1.7116e+09,0.50029,0.50072,0.30492,0.50007,0.49997,0.50037,0.50417,0.49951,0.50839
1.7116e+09,0.50029,0.50072,0.30492,0.50007,0.49997,0.50037,0.50417,0.49951,0.50839
1.7116e+09,0.50029,0.50072,0.30492,0.50007,0.49997,0.50037,0.50417,0.49951,0.50839
1.7116e+09,0.50029,0.50072,0.30492,0.50007,0.49997,0.50037,0.50417,0.49951,0.50839
1.7116e+09,0.50029,0.50072,0.30492,0.50007,0.49997,0.50037,0.50417,0.49951,0.50839
1.7116e+09,0.50029,0.50072,0.30492,0.50007,0.49997,0.50037,0.50417,0.49951,0.50839
1.7116e+09,0.49933,0.49981,0.30353,0.50001,0.50003,0.49994,0.5044,0.49943,0.5086
1.7116e+09,0.49933,0.49981,0.30353,0.50001,0.50003,0.49994,0.5044,0.49943,0.5086
1.7116e+09,0.49933,0.49981,0.30353,0.50001,0.50003,0.49994,0.5044,0.49943,0.5086
1.7116e+09,0.49933,0.49981,0.30353,0.50001,0.50003,0.49994,0.5044,0.49943,0.5086
1.7116e+09,0.49933,0.49981,0.30353,0.50001,0.50003,0.49994,0.5044,0.49943,0.5086
1.7116e+09,0.49933,0.49981,0.30353,0.50001,0.50003,0.49994,0.5044,0.49943,0.5086
1.7116e+09,0.49933,0.49981,0.30353,0.50001,0.50003,0.49994,0.5044,0.49943,0.5086
1.7116e+09,0.49933,0.49981,0.30353,0.50001,0.50003,0.49994,0.5044,0.49943,0.5086
1.7116e+09,0.49933,0.49981,0.30353,0.50001,0.50003,0.49994,0.5044,0.49943,0.5086
1.7116e+09,0.49933,0.49981,0.30353,0.50001,0.50003,0.49994,0.5044,0.49943,0.5086
1.7116e+09,0.49933,0.49981,0.30353,0.50001,0.50003,0.49994,0.5044,0.49943,0.5086
1.7116e+09,0.50072,0.49976,0.41381,0.49996,0.49986,0.50002,0.50433,0.49945,0.50854
1.7116e+09,0.50072,0.49976,0.41381,0.49996,0.49986,0.50002,0.50433,0.49945,0.50854
1.7116e+09,0.50072,0.49976,0.41381,0.49996,0.49986,0.50002,0.50433,0.49945,0.50854
1.7116e+09,0.50072,0.49976,0.41381,0.49996,0.49986,0.50002,0.50433,0.49945,0.50854
1.7116e+09,0.50072,0.49976,0.41381,0.49996,0.49986,0.50002,0.50433,0.49945,0.50854
1.7116e+09,0.50072,0.49976,0.41381,0.49996,0.49986,0.50002,0.50433,0.49945,0.50854
1.7116e+09,0.50072,0.49976,0.41381,0.49996,0.49986,0.50002,0.50433,0.49945,0.50854
1.7116e+09,0.50072,0.49976,0.41381,0.49996,0.49986,0.50002,0.50433,0.49945,0.50854
1.7116e+09,0.50072,0.49976,0.41381,0.49996,0.49986,0.50002,0.50433,0.49945,0.50854
1.7116e+09,0.50072,0.49976,0.41381,0.49996,0.49986,0.50002,0.50433,0.49945,0.50854
1.7116e+09,0.50072,0.49976,0.41381,0.49996,0.49986,0.50002,0.50433,0.49945,0.50854
1.7116e+09,0.49828,0.50158,0.28189,0.50635,0.50071,0.51197,0.5004,0.49536,0.50833
1.7116e+09,0.49828,0.50158,0.28189,0.50635,0.50071,0.51197,0.5004,0.49536,0.50833
1.7116e+09,0.49828,0.50158,0.28189,0.50635,0.50071,0.51197,0.5004,0.49536,0.50833
1.7116e+09,0.49828,0.50158,0.28189,0.50635,0.50071,0.51197,0.5004,0.49536,0.50833
1.7116e+09,0.49828,0.50158,0.28189,0.50635,0.50071,0.51197,0.5004,0.49536,0.50833
1.7116e+09,0.49828,0.50158,0.28189,0.50635,0.50071,0.51197,0.5004,0.49536,0.50833
1.7116e+09,0.49828,0.50158,0.28189,0.50635,0.50071,0.51197,0.5004,0.49536,0.50833
1.7116e+09,0.49828,0.50158,0.28189,0.50635,0.50071,0.51197,0.5004,0.49536,0.50833
1.7116e+09,0.49828,0.50158,0.28189,0.50635,0.50071,0.51197,0.5004,0.49536,0.50833
1.7116e+09,0.49828,0.50158,0.28189,0.50635,0.50071,0.51197,0.5004,0.49536,0.50833
1.7116e+09,0.49828,0.50158,0.28189,0.50635,0.50071,0.51197,0.5004,0.49536,0.50833
1.7116e+09,0.50024,0.49966,0.2919,0.49985,0.50038,0.49832,0.50027,0.49659,0.50883
1.7116e+09,0.50024,0.49966,0.2919,0.49985,0.50038,0.49832,0.50027,0.49659,0.50883
1.7116e+09,0.50024,0.49966,0.2919,0.49985,0.50038,0.49832,0.50027,0.49659,0.50883
1.7116e+09,0.50024,0.49966,0.2919,0.49985,0.50038,0.49832,0.50027,0.49659,0.50883
1.7116e+09,0.50024,0.49966,0.2919,0.49985,0.50038,0.49832,0.50027,0.49659,0.50883
1.7116e+09,0.50024,0.49966,0.2919,0.49985,0.50038,0.49832,0.50027,0.49659,0.50883
1.7116e+09,0.50024,0.49966,0.2919,0.49985,0.50038,0.49832,0.50027,0.49659,0.50883
1.7116e+09,0.50024,0.49966,0.2919,0.49985,0.50038,0.49832,0.50027,0.49659,0.50883
1.7116e+09,0.50024,0.49966,0.2919,0.49985,0.50038,0.49832,0.50027,0.49659,0.50883
1.7116e+09,0.50024,0.49966,0.2919,0.49985,0.50038,0.49832,0.50027,0.49659,0.50883
1.7116e+09,0.50024,0.49966,0.2919,0.49985,0.50038,0.49832,0.50027,0.49659,0.50883
1.7116e+09,0.50038,0.50172,0.30344,0.49882,0.49939,0.50081,0.50024,0.49608,0.50874
1.7116e+09,0.50038,0.50172,0.30344,0.49882,0.49939,0.50081,0.50024,0.49608,0.50874
1.7116e+09,0.50038,0.50172,0.30344,0.49882,0.49939,0.50081,0.50024,0.49608,0.50874
1.7116e+09,0.50038,0.50172,0.30344,0.49882,0.49939,0.50081,0.50024,0.49608,0.50874
1.7116e+09,0.50038,0.50172,0.30344,0.49882,0.49939,0.50081,0.50024,0.49608,0.50874
1.7116e+09,0.50038,0.50172,0.30344,0.49882,0.49939,0.50081,0.50024,0.49608,0.50874
1.7116e+09,0.50038,0.50172,0.30344,0.49882,0.49939,0.50081,0.50024,0.49608,0.50874
1.7116e+09,0.50038,0.50172,0.30344,0.49882,0.49939,0.50081,0.50024,0.49608,0.50874
1.7116e+09,0.50038,0.50172,0.30344,0.49882,0.49939,0.50081,0.50024,0.49608,0.50874
1.7116e+09,0.50038,0.50172,0.30344,0.49882,0.49939,0.50081,0.50024,0.49608,0.50874
1.7116e+09,0.50038,0.50172,0.30344,0.49882,0.49939,0.50081,0.50024,0.49608,0.50874
1.7116e+09,0.50062,0.49981,0.30449,0.49911,0.49934,0.49994,0.50069,0.49562,0.50858
1.7116e+09,0.50062,0.49981,0.30449,0.49911,0.49934,0.49994,0.50069,0.49562,0.50858
1.7116e+09,0.50062,0.49981,0.30449,0.49911,0.49934,0.49994,0.50069,0.49562,0.50858
1.7116e+09,0.50062,0.49981,0.30449,0.49911,0.49934,0.49994,0.50069,0.49562,0.50858
1.7116e+09,0.50062,0.49981,0.30449,0.49911,0.49934,0.49994,0.50069,0.49562,0.50858
1.7116e+09,0.50062,0.49981,0.30449,0.49911,0.49934,0.49994,0.50069,0.49562,0.50858
1.7116e+09,0.50062,0.49981,0.30449,0.49911,0.49934,0.49994,0.50069,0.49562,0.50858
1.7116e+09,0.50062,0.49981,0.30449,0.49911,0.49934,0.49994,0.50069,0.49562,0.50858
1.7116e+09,0.50062,0.49981,0.30449,0.49911,0.49934,0.49994,0.50069,0.49562,0.50858
1.7116e+09,0.50062,0.49981,0.30449,0.49911,0.49934,0.49994,0.50069,0.49562,0.50858
1.7116e+09,0.50062,0.49981,0.30449,0.49911,0.49934,0.49994,0.50069,0.49562,0.50858
1.7116e+09,0.50115,0.49928,0.3055,0.50031,0.50016,0.49998,0.50099,0.49567,0.50843
1.7116e+09,0.50115,0.49928,0.3055,0.50031,0.50016,0.49998,0.50099,0.49567,0.50843
1.7116e+09,0.50115,0.49928,0.3055,0.50031,0.50016,0.49998,0.50099,0.49567,0.50843
1.7116e+09,0.50115,0.49928,0.3055,0.50031,0.50016,0.49998,0.50099,0.49567,0.50843
1.7116e+09,0.50115,0.49928,0.3055,0.50031,0.50016,0.49998,0.50099,0.49567,0.50843
1.7116e+09,0.50115,0.49928,0.3055,0.50031,0.50016,0.49998,0.50099,0.49567,0.50843
1.7116e+09,0.50115,0.49928,0.3055,0.50031,0.50016,0.49998,0.50099,0.49567,0.50843
1.7116e+09,0.50115,0.49928,0.3055,0.50031,0.50016,0.49998,0.50099,0.49567,0.50843
1.7116e+09,0.50115,0.49928,0.3055,0.50031,0.50016,0.49998,0.50099,0.49567,0.50843
1.7116e+09,0.50115,0.49928,0.3055,0.50031,0.50016,0.49998,0.50099,0.49567,0.50843
1.7116e+09,0.50115,0.49928,0.3055,0.50031,0.50016,0.49998,0.50099,0.49567,0.50843
1.7116e+09,0.50072,0.5,0.3032,0.50032,0.50077,0.50028,0.50062,0.49565,0.50872
1.7116e+09,0.50072,0.5,0.3032,0.50032,0.50077,0.50028,0.50062,0.49565,0.50872
1.7116e+09,0.50072,0.5,0.3032,0.50032,0.50077,0.50028,0.50062,0.49565,0.50872
1.7116e+09,0.50072,0.5,0.3032,0.50032,0.50077,0.50028,0.50062,0.49565,0.50872
1.7116e+09,0.50072,0.5,0.3032,0.50032,0.50077,0.50028,0.50062,0.49565,0.50872
1.7116e+09,0.50072,0.5,0.3032,0.50032,0.50077,0.50028,0.50062,0.49565,0.50872
1.7116e+09,0.50072,0.5,0.3032,0.50032,0.50077,0.50028,0.50062,0.49565,0.50872
1.7116e+09,0.50072,0.5,0.3032,0.50032,0.50077,0.50028,0.50062,0.49565,0.50872
1.7116e+09,0.50072,0.5,0.3032,0.50032,0.50077,0.50028,0.50062,0.49565,0.50872
1.7116e+09,0.50072,0.5,0.3032,0.50032,0.50077,0.50028,0.50062,0.49565,0.50872
1.7116e+09,0.50072,0.5,0.3032,0.50032,0.50077,0.50028,0.50062,0.49565,0.50872
1.7116e+09,0.49981,0.49976,0.30238,0.50062,0.5004,0.50013,0.50029,0.496,0.50872
1.7116e+09,0.49981,0.49976,0.30238,0.50062,0.5004,0.50013,0.50029,0.496,0.50872
1.7116e+09,0.49981,0.49976,0.30238,0.50062,0.5004,0.50013,0.50029,0.496,0.50872
1.7116e+09,0.49981,0.49976,0.30238,0.50062,0.5004,0.50013,0.50029,0.496,0.50872
1.7116e+09,0.49981,0.49976,0.30238,0.50062,0.5004,0.50013,0.50029,0.496,0.50872
1.7116e+09,0.49981,0.49976,0.30238,0.50062,0.5004,0.50013,0.50029,0.496,0.50872
1.7116e+09,0.49981,0.49976,0.30238,0.50062,0.5004,0.50013,0.50029,0.496,0.50872
1.7116e+09,0.49981,0.49976,0.30238,0.50062,0.5004,0.50013,0.50029,0.496,0.50872
1.7116e+09,0.49981,0.49976,0.30238,0.50062,0.5004,0.50013,0.50029,0.496,0.50872
1.7116e+09,0.49981,0.49976,0.30238,0.50062,0.5004,0.50013,0.50029,0.496,0.50872
1.7116e+09,0.49981,0.49976,0.30238,0.50062,0.5004,0.50013,0.50029,0.496,0.50872
1.7116e+09,0.50086,0.49962,0.30363,0.49983,0.49982,0.5002,0.50042,0.49563,0.5087
1.7116e+09,0.50086,0.49962,0.30363,0.49983,0.49982,0.5002,0.50042,0.49563,0.5087
1.7116e+09,0.50086,0.49962,0.30363,0.49983,0.49982,0.5002,0.50042,0.49563,0.5087
1.7116e+09,0.50086,0.49962,0.30363,0.49983,0.49982,0.5002,0.50042,0.49563,0.5087
1.7116e+09,0.50086,0.49962,0.30363,0.49983,0.49982,0.5002,0.50042,0.49563,0.5087
1.7116e+09,0.50086,0.49962,0.30363,0.49983,0.49982,0.5002,0.50042,0.49563,0.5087
1.7116e+09,0.50086,0.49962,0.30363,0.49983,0.49982,0.5002,0.50042,0.49563,0.5087
1.7116e+09,0.50086,0.49962,0.30363,0.49983,0.49982,0.5002,0.50042,0.49563,0.5087
1.7116e+09,0.50086,0.49962,0.30363,0.49983,0.49982,0.5002,0.50042,0.49563,0.5087
1.7116e+09,0.50086,0.49962,0.30363,0.49983,0.49982,0.5002,0.50042,0.49563,0.5087
1.7116e+09,0.50086,0.49962,0.30363,0.49983,0.49982,0.5002,0.50042,0.49563,0.5087
1.7116e+09,0.50043,0.49919,0.30391,0.49958,0.49971,0.50009,0.50043,0.49568,0.50883
1.7116e+09,0.50043,0.49919,0.30391,0.49958,0.49971,0.50009,0.50043,0.49568,0.50883
1.7116e+09,0.50043,0.49919,0.30391,0.49958,0.49971,0.50009,0.50043,0.49568,0.50883
1.7116e+09,0.50043,0.49919,0.30391,0.49958,0.49971,0.50009,0.50043,0.49568,0.50883
1.7116e+09,0.50043,0.49919,0.30391,0.49958,0.49971,0.50009,0.50043,0.49568,0.50883
1.7116e+09,0.50043,0.49919,0.30391,0.49958,0.49971,0.50009,0.50043,0.49568,0.50883
1.7116e+09,0.50043,0.49919,0.30391,0.49958,0.49971,0.50009,0.50043,0.49568,0.50883
1.7116e+09,0.50043,0.49919,0.30391,0.49958,0.49971,0.50009,0.50043,0.49568,0.50883
1.7116e+09,0.50043,0.49919,0.30391,0.49958,0.49971,0.50009,0.50043,0.49568,0.50883
1.7116e+09,0.50043,0.49919,0.30391,0.49958,0.49971,0.50009,0.50043,0.49568,0.50883
1.7116e+09,0.50043,0.49919,0.30391,0.49958,0.49971,0.50009,0.50043,0.49568,0.50883
1.7116e+09,0.49981,0.50115,0.26379,0.47809,0.4887,0.55145,0.49555,0.4965,0.50774
1.7116e+09,0.49981,0.50115,0.26379,0.47809,0.4887,0.55145,0.49555,0.4965,0.50774
1.7116e+09,0.49981,0.50115,0.26379,0.47809,0.4887,0.55145,0.49555,0.4965,0.50774
1.7116e+09,0.49981,0.50115,0.26379,0.47809,0.4887,0.55145,0.49555,0.4965,0.50774
1.7116e+09,0.49981,0.50115,0.26379,0.47809,0.4887,0.55145,0.49555,0.4965,0.50774
1.7116e+09,0.49981,0.50115,0.26379,0.47809,0.4887,0.55145,0.49555,0.4965,0.50774
1.7116e+09,0.49981,0.50115,0.26379,0.47809,0.4887,0.55145,0.49555,0.4965,0.50774
1.7116e+09,0.49981,0.50115,0.26379,0.47809,0.4887,0.55145,0.49555,0.4965,0.50774
1.7116e+09,0.49981,0.50115,0.26379,0.47809,0.4887,0.55145,0.49555,0.4965,0.50774
1.7116e+09,0.49981,0.50115,0.26379,0.47809,0.4887,0.55145,0.49555,0.4965,0.50774
1.7116e+09,0.49981,0.50115,0.26379,0.47809,0.4887,0.55145,0.49555,0.4965,0.50774
1.7116e+09,0.5001,0.50019,0.31914,0.50056,0.50257,0.50084,0.49718,0.50328,0.50865
1.7116e+09,0.5001,0.50019,0.31914,0.50056,0.50257,0.50084,0.49718,0.50328,0.50865
1.7116e+09,0.5001,0.50019,0.31914,0.50056,0.50257,0.50084,0.49718,0.50328,0.50865
1.7116e+09,0.5001,0.50019,0.31914,0.50056,0.50257,0.50084,0.49718,0.50328,0.50865
1.7116e+09,0.5001,0.50019,0.31914,0.50056,0.50257,0.50084,0.49718,0.50328,0.50865
1.7116e+09,0.5001,0.50019,0.31914,0.50056,0.50257,0.50084,0.49718,0.50328,0.50865
1.7116e+09,0.5001,0.50019,0.31914,0.50056,0.50257,0.50084,0.49718,0.50328,0.50865
1.7116e+09,0.5001,0.50019,0.31914,0.50056,0.50257,0.50084,0.49718,0.50328,0.50865
1.7116e+09,0.5001,0.50019,0.31914,0.50056,0.50257,0.50084,0.49718,0.50328,0.50865
1.7116e+09,0.5001,0.50019,0.31914,0.50056,0.50257,0.50084,0.49718,0.50328,0.50865
1.7116e+09,0.5001,0.50019,0.31914,0.50056,0.50257,0.50084,0.49718,0.50328,0.50865
1.7116e+09,0.49909,0.50034,0.30832,0.49901,0.49926,0.49971,0.49621,0.50177,0.50863
1.7116e+09,0.49909,0.50034,0.30832,0.49901,0.49926,0.49971,0.49621,0.50177,0.50863
1.7116e+09,0.49909,0.50034,0.30832,0.49901,0.49926,0.49971,0.49621,0.50177,0.50863
1.7116e+09,0.49909,0.50034,0.30832,0.49901,0.49926,0.49971,0.49621,0.50177,0.50863
1.7116e+09,0.49909,0.50034,0.30832,0.49901,0.49926,0.49971,0.49621,0.50177,0.50863
1.7116e+09,0.49909,0.50034,0.30832,0.49901,0.49926,0.49971,0.49621,0.50177,0.50863
1.7116e+09,0.49909,0.50034,0.30832,0.49901,0.49926,0.49971,0.49621,0.50177,0.50863
1.7116e+09,0.49909,0.50034,0.30832,0.49901,0.49926,0.49971,0.49621,0.50177,0.50863
1.7116e+09,0.49909,0.50034,0.30832,0.49901,0.49926,0.49971,0.49621,0.50177,0.50863
1.7116e+09,0.49909,0.50034,0.30832,0.49901,0.49926,0.49971,0.49621,0.50177,0.50863
1.7116e+09,0.49909,0.50034,0.30832,0.49901,0.49926,0.49971,0.49621,0.50177,0.50863
1.7116e+09,0.5,0.50048,0.30406,0.50239,0.49855,0.50062,0.4969,0.50264,0.50865
1.7116e+09,0.5,0.50048,0.30406,0.50239,0.49855,0.50062,0.4969,0.50264,0.50865
1.7116e+09,0.5,0.50048,0.30406,0.50239,0.49855,0.50062,0.4969,0.50264,0.50865
1.7116e+09,0.5,0.50048,0.30406,0.50239,0.49855,0.50062,0.4969,0.50264,0.50865
1.7116e+09,0.5,0.50048,0.30406,0.50239,0.49855,0.50062,0.4969,0.50264,0.50865
1.7116e+09,0.5,0.50048,0.30406,0.50239,0.49855,0.50062,0.4969,0.50264,0.50865
1.7116e+09,0.5,0.50048,0.30406,0.50239,0.49855,0.50062,0.4969,0.50264,0.50865
1.7116e+09,0.5,0.50048,0.30406,0.50239,0.49855,0.50062,0.4969,0.50264,0.50865
1.7116e+09,0.5,0.50048,0.30406,0.50239,0.49855,0.50062,0.4969,0.50264,0.50865
1.7116e+09,0.5,0.50048,0.30406,0.50239,0.49855,0.50062,0.4969,0.50264,0.50865
1.7116e+09,0.5,0.50048,0.30406,0.50239,0.49855,0.50062,0.4969,0.50264,0.50865
1.7116e+09,0.49976,0.50086,0.30176,0.50176,0.4995,0.50022,0.49724,0.50332,0.50866
1.7116e+09,0.49976,0.50086,0.30176,0.50176,0.4995,0.50022,0.49724,0.50332,0.50866
1.7116e+09,0.49976,0.50086,0.30176,0.50176,0.4995,0.50022,0.49724,0.50332,0.50866
1.7116e+09,0.49976,0.50086,0.30176,0.50176,0.4995,0.50022,0.49724,0.50332,0.50866
1.7116e+09,0.49976,0.50086,0.30176,0.50176,0.4995,0.50022,0.49724,0.50332,0.50866
1.7116e+09,0.49976,0.50086,0.30176,0.50176,0.4995,0.50022,0.49724,0.50332,0.50866
1.7116e+09,0.49976,0.50086,0.30176,0.50176,0.4995,0.50022,0.49724,0.50332,0.50866
1.7116e+09,0.49976,0.50086,0.30176,0.50176,0.4995,0.50022,0.49724,0.50332,0.50866
1.7116e+09,0.49976,0.50086,0.30176,0.50176,0.4995,0.50022,0.49724,0.50332,0.50866
1.7116e+09,0.49976,0.50086,0.30176,0.50176,0.4995,0.50022,0.49724,0.50332,0.50866
1.7116e+09,0.49976,0.50086,0.30176,0.50176,0.4995,0.50022,0.49724,0.50332,0.50866
1.7116e+09,0.49995,0.50057,0.30444,0.4994,0.50076,0.49983,0.49732,0.50364,0.50836
1.7116e+09,0.49995,0.50057,0.30444,0.4994,0.50076,0.49983,0.49732,0.50364,0.50836
1.7116e+09,0.49995,0.50057,0.30444,0.4994,0.50076,0.49983,0.49732,0.50364,0.50836
1.7116e+09,0.49995,0.50057,0.30444,0.4994,0.50076,0.49983,0.49732,0.50364,0.50836
1.7116e+09,0.49995,0.50057,0.30444,0.4994,0.50076,0.49983,0.49732,0.50364,0.50836
1.7116e+09,0.49995,0.50057,0.30444,0.4994,0.50076,0.49983,0.49732,0.50364,0.50836
1.7116e+09,0.49995,0.50057,0.30444,0.4994,0.50076,0.49983,0.49732,0.50364,0.50836
1.7116e+09,0.49995,0.50057,0.30444,0.4994,0.50076,0.49983,0.49732,0.50364,0.50836
1.7116e+09,0.49995,0.50057,0.30444,0.4994,0.50076,0.49983,0.49732,0.50364,0.50836
1.7116e+09,0.49995,0.50057,0.30444,0.4994,0.50076,0.49983,0.49732,0.50364,0.50836
1.7116e+09,0.49995,0.50057,0.30444,0.4994,0.50076,0.49983,0.49732,0.50364,0.50836
1.7116e+09,0.50072,0.49899,0.30454,0.49908,0.50049,0.5001,0.49715,0.50341,0.5085
1.7116e+09,0.50072,0.49899,0.30454,0.49908,0.50049,0.5001,0.49715,0.50341,0.5085
1.7116e+09,0.50072,0.49899,0.30454,0.49908,0.50049,0.5001,0.49715,0.50341,0.5085
1.7116e+09,0.50072,0.49899,0.30454,0.49908,0.50049,0.5001,0.49715,0.50341,0.5085
1.7116e+09,0.50072,0.49899,0.30454,0.49908,0.50049,0.5001,0.49715,0.50341,0.5085
1.7116e+09,0.50072,0.49899,0.30454,0.49908,0.50049,0.5001,0.49715,0.50341,0.5085
1.7116e+09,0.50072,0.49899,0.30454,0.49908,0.50049,0.5001,0.49715,0.50341,0.5085
1.7116e+09,0.50072,0.49899,0.30454,0.49908,0.50049,0.5001,0.49715,0.50341,0.5085
1.7116e+09,0.50072,0.49899,0.30454,0.49908,0.50049,0.5001,0.49715,0.50341,0.5085
1.7116e+09,0.50072,0.49899,0.30454,0.49908,0.50049,0.5001,0.49715,0.50341,0.5085
1.7116e+09,0.50072,0.49899,0.30454,0.49908,0.50049,0.5001,0.49715,0.50341,0.5085
1.7116e+09,0.50163,0.50067,0.30473,0.5,0.50002,0.50013,0.49706,0.50283,0.50857
1.7116e+09,0.50163,0.50067,0.30473,0.5,0.50002,0.50013,0.49706,0.50283,0.50857
1.7116e+09,0.50163,0.50067,0.30473,0.5,0.50002,0.50013,0.49706,0.50283,0.50857
